id: 1, words: BIGFOOT, HANDLE, ROCK, EYE, key: F7 RELICS
id: 2, words: DRAGONS, JERRY, VOID, END, key: ASPECT OF THE
id: 3, words: EGGS, HARVEST, FEAR, JERRY, key: EVENTS
id: 4, words: WILDERNESS, COLLOSEUM, GRAVEYARD, PARK, key: ROMERO LOCATIONS
id: 5, words: AIMING, TELEKINESIS, DRAGON HUNTER, SYPHON, key: REMOVED ENCHANTS
id: 6, words: SKELETON, GUARDIAN, CREEPER, SPIDER, key: MONSTER HUNTER ARMOR
id: 7, words: MENDING, ARMOR, GREEN, DRAGON, key: HOLY DRAGON ARMOR
id: 8, words: IMPACT, SHIELD, IMPLOSION, WARP, key: WITHER SCROLLS
id: 9, words: GIFTS, DRAKE, ICE, FISH, key: REINDRAKE
id: 10, words: TRAP, BLOOD, PUZZLE, FAIRY, key: ROOM TYPES
id: 11, words: SPARK, RUSH, WIND, POOL, key: HOLLOW SPELLS
id: 12, words: FERVOR, DOMINUS, ARCANE, HYDRA, key: KUUDRA ARMOR PASSIVES
id: 13, words: SHAMAN, LORD, MASTER, APPRENTICE, key: DUNGEON BOSS TITLES
id: 14, words: RED, GREEN, PURPLE, YELLOW, key: PADS
id: 15, words: GHOST, POWDER, DWARF, ORES, key: DWARVEN MINES
id: 16, words: POWDER, DIVE, TEAR, CLOAK, key: GHAST
id: 17, words: ROD, TEAR, CREAM, GLOWSTONE, key: VANQUISHED
id: 18, words: PIG, HORSE, ROCK, ARMADILLO, key: MOUNTS
id: 19, words: HOOK, WEB, AXE, TRAP, key: HUNTING BOX
id: 20, words: MOLTEN, QUICK, GREAT, KINETIC, key: FORGE
id: 21, words: JADE, POKEMON, DETECTOR, HOLLOWS, key: MITHRIL DEPOSITS
id: 22, words: SLUDGE, THYST, SPEAR, KEY, key: JUNGLE
id: 23, words: WET, POLAR, DUMMIES, WAR, key: STAT BOOKS
id: 24, words: PIG, SQUID, RACE, FARM, key: POTATO WAR
id: 25, words: END, RUINS, CHICKEN, PARK, key: RACE
id: 26, words: CRYPT, GOLDEN, BOSS, ZOMBIE, key: GHOULS
id: 27, words: SPEED, CHANCE, WISDOM, LUCK, key: BOBBIN TIME
